Time (a.u.),Step,DA study critically needed,Luminosity (1e34 cm2/s),Energy (TeV),Optics,ATS factor,Emittance (μm),Intensity (1e11 ppb),Beta (m),Octupoles (A),Crabs (μrad),Chromaticity
0,Start injection,N,0,0.45,No need to simulate,1,2.2,0,6,-10,0,10
0.2,End of injection,Y,0,0.45,ramp/opt_ramp_6000_thin.madx (no phase knob!),1,2.2,2.3,6,-10,0,10
0.5,End of ramp,Y,0,7,ramp/opt_ramp_500_1500_thin.madx,1,[2.2-2.5],2.3,0.5,-300,0,10
0.6,Start of collapse,N,0,7,collapse/opt_collapse_1100_1500_thin.madx (Yannis git),1,[2.2-2.5],2.3,1,-300,0,10
0.65,End of collapse,Y,[2-2.5] (depends on filling scheme),7,collapse/opt_collapse_1100_1500_thin.madx (same as previous step),1,[2.2-2.5],2.2,1,-300,0,10
0.9,Start of levelling,Y,5,7,SoL/opt_levelling_580_1500_thin.madx (Yannis git),1,[2.2-2.5],2.2,0.58,-60, optimized to reach target lumi/PU,10
2,End of levelling,Y,5,7,round/opt_round_150_1500_optphases_thin.madx,3.33,[2.2-2.5],given by machine parameters,0.15,-60,190,10
2.5,Dump,N,0,7,No need to simulate,3.33,[2.2-2.5],unknown,0.15,-60,190,10


